更新时间,#genre#
2026-07-17 05:13:21,https://github.com/xiaoyueD2009/iptv

体育频道,#genre#
广东体育[166ms|公网],http://183.11.239.36:808/hls/2/index.m3u8
广东体育[电信],http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
安徽综艺体育[203ms|移动],http://112.27.235.94:8000/hls/25/index.m3u8

儿童频道,#genre#
浙江少儿[160ms|公网],http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8
浙江少儿[164ms|移动],http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿[166ms|移动],https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
金鹰卡通[162ms|公网],http://183.11.239.36:808/hls/69/index.m3u8
广东少儿[163ms|公网],http://gmxw.7766.org:808/hls/175/index.m3u8
卡酷少儿[166ms|电信],http://218.13.170.98:9901/tsfile/live/1021_1.m3u8
福州少儿[198ms|公网],http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
黑龙江少儿[Mexi][Mexi],https://ls.qingting.fm/live/4972/64k.m3u8
韩国EBS少儿[韩],http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8

卫视频道,#genre#
东方卫视[147ms|公网],http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视[162ms|联通],http://123.130.84.106:8154/tsfile/live/0107_1.m3u8
东方卫视[166ms|联通],http://123.130.84.106:8154/tsfile/live/0107_1.m3u8
辽宁卫视[150ms|联通],http://123.130.84.106:8154/tsfile/live/0121_1.m3u8
辽宁卫视[163ms|联通],http://123.130.84.106:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视[公网],http://183.11.239.36:808/hls/47/index.m3u8
广西卫视[152ms|联通],http://123.130.84.106:8154/tsfile/live/0113_1.m3u8
广西卫视[156ms|公网],http://222.134.245.16:9901/tsfile/live/0113_1.m3u8
广西卫视[197ms|联通],http://61.136.172.236:9901/tsfile/live/0113_1.m3u8
