更新时间,#genre#
2026-07-12 05:27:24,https://github.com/xiaoyueD2009/iptv

体育频道,#genre#
广东体育[229ms|公网],http://183.11.239.36:808/hls/2/index.m3u8
广东体育[245ms|电信],http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
安徽综艺体育[233ms|移动],http://112.27.235.94:8000/hls/25/index.m3u8
纬来体育[加],https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8
纬来体育[加],https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8
纬来体育[加],https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8
精品体育[加],https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8
精品体育[加],https://epg.pw/stream/94ed0232b61ce8d89883160a4cdfbfc8f3225cae70ef8e17d93eec249a3c8ad6.m3u8
精品体育[加],https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8

儿童频道,#genre#
浙江少儿[205ms|移动],https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
浙江少儿[205ms|移动],http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿[226ms|移动],https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
金鹰卡通[232ms|公网],http://183.11.239.36:808/hls/69/index.m3u8
金鹰卡通[233ms|联通],http://125.42.148.50:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿[236ms|公网],http://gmxw.7766.org:808/hls/175/index.m3u8
卡酷少儿[247ms|电信],http://218.13.170.98:9901/tsfile/live/1021_1.m3u8
福州少儿[285ms|公网],http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
黑龙江少儿[Mexi][Mexi],https://ls.qingting.fm/live/4972/64k.m3u8
韩国EBS少儿[韩],http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8
海绵宝宝[加],https://live.metshop.top/douyu/3949681

卫视频道,#genre#
山东教育[199ms|公网],https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
浙江卫视[202ms|移动],http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
