更新时间,#genre#
2026-09-24 07:12:24,https://github.com/xiaoyueD2009/iptv

体育频道,#genre#
精品体育[加],https://epg.pw/stream/94ed0232b61ce8d89883160a4cdfbfc8f3225cae70ef8e17d93eec249a3c8ad6.m3u8
精品体育[加],https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8
精品体育[加],https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8
足球频道[加],https://epg.pw/stream/c7df950876e6a1ceb8be74ee86f9f702cebbbae29f1d15124ef8f86fd43161cf.m3u8
纬来体育[加],https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8
纬来体育[加],https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8
纬来体育[加],https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8
广东体育[加],https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8

儿童频道,#genre#
浙江少儿[181ms|移动],https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
浙江少儿[292ms|移动],https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿[323ms|移动],http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
福州少儿[214ms|公网],http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
黑龙江少儿[Mexi][Mexi],https://ls.qingting.fm/live/4972/64k.m3u8
韩国EBS少儿[韩],http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8
中华小当家[加],https://live.metshop.top/huya/11342413
七龙珠[加],https://live.metshop.top/huya/11601966
猫和老鼠[加],https://live.metshop.top/huya/11352879

卫视频道,#genre#
西藏卫视[169ms|移动],http://112.27.5.218:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视[加],https://live.264788.xyz/channel/xizangweishi?streamid=4b4e8ea919f1cfd5e43deed1d1675251&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
浙江卫视[178ms|移动],https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
