更新时间,#genre#
2026-09-22 07:19:27,https://github.com/xiaoyueD2009/iptv

儿童频道,#genre#
浙江少儿[192ms|移动],http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿[194ms|移动],https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
浙江少儿[195ms|移动],https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
福州少儿[240ms|公网],http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
黑龙江少儿[Mexi][Mexi],https://ls.qingting.fm/live/4972/64k.m3u8
韩国EBS少儿[韩],http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8
中华小当家[加],https://live.metshop.top/huya/11342413
七龙珠[加],https://live.metshop.top/huya/11601966
海绵宝宝[加],https://live.metshop.top/douyu/3949681
猫和老鼠[加],https://live.metshop.top/huya/11352879

卫视频道,#genre#
西藏卫视[179ms|移动],http://112.27.5.218:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视[加],https://live.264788.xyz/channel/xizangweishi?streamid=4b4e8ea919f1cfd5e43deed1d1675251&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
浙江卫视[197ms|移动],https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视[216ms|移动],http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视[297ms|移动],https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
东方卫视[198ms|公网],http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视[203ms|公网],http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视[203ms|公网],http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
深圳卫视[206ms|公网],http://gmxw.7766.org:808/hls/45/index.m3u8
深圳卫视[美],http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
内蒙古卫视[212ms|公网],http://play1-qk.nmtv.cn/live/1769652018126032.m3u8
内蒙古卫视[加],https://live.264788.xyz/channel/neimengguweishi?streamid=81a015dbecf3031d7d847b7a9b059f67&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
内蒙古卫视[加],https://live.264788.xyz/channel/neimengguweishi?streamid=3e7340acf8869ac1c7dad1bb836dcd35&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
河南卫视[217ms|移动],http://111.59.139.82:11888/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视[221ms|公网],http://gmxw.7766.org:808/hls/40/index.m3u8
东方卫视4K[225ms|公网],https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
黑龙江卫视[232ms|联通],http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视[235ms|公网],http://222.128.55.152:9080/live/dwq.m3u8
安多卫视[235ms|公网],https://liveout.xntv.tv/a65jur/96iln2.m3u8
山东教育[239ms|公网],https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
东南卫视[242ms|公网],http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
广东卫视[247ms|电信],http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视[美],https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
